context_switches,cpu_usage,execution_time_us,hw_branch_instructions,hw_branch_misses,hw_cache_misses,hw_cache_references,hw_cpu_cycles,hw_instructions,hw_telemetry_available,max_rss_kb,mitigation_action,mitigation_delay_us,sw_context_switches,sw_cpu_migrations,sw_page_faults,synthetic_branch_proxy,synthetic_cache_proxy,is_anomaly
4.0,139.0,615.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39403520.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,62.0,60.209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39550976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,63.0,59.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39550976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,59.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39550976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,62.0,59.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39550976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,58.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39550976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,59.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39550976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,62.0,58.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39550976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,59.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39550976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,13.0,12.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39550976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,65.0,61.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39550976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,15.0,14.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39567360.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,64.0,60.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39567360.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,62.0,59.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39567360.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
